sample_ID,barcode,gene,polymerase,pass_fail,size_or_fail_peak1,size_or_fail_peak2,conc_or_fail_peak1,conc_or_fail_peak2
2870,380,DQB1,LA_TAQ,PASSED,6667,,52.3875,
2871,393,DQB1,LA_TAQ,PASSED,6524,,56.1087,
2872,395,DQB1,LA_TAQ,PASSED,6952,,2.6903,
2873,396,DQB1,LA_TAQ,PASSED,7916,,4.3254,
2874,397,DQB1,LA_TAQ,PASSED,6096,,0.5656,
2875,400,DQB1,LA_TAQ,PASSED,7153,,22.3198,
2876,402,DQB1,LA_TAQ,PASSED,6619,,70.1492,
2877,404,DQB1,LA_TAQ,PASSED,8068,,4.92,
2878,407,DQB1,LA_TAQ,PASSED,6857,,1.9,
2879,408,DQB1,LA_TAQ,PASSED,7865,,2.5565,
2880,410,DQB1,LA_TAQ,PASSED,8170,,2.7186,
2881,412,DQB1,LA_TAQ,PASSED,6667,,40.7319,
2882,413,DQB1,LA_TAQ,PASSED,6334,,67.7301,
2883,416,DQB1,LA_TAQ,PASSED,4152,,0.7349,
2884,422,DQB1,LA_TAQ,PASSED,7560,,7.6528,
2885,429,DQB1,LA_TAQ,PASSED,6667,,1.9045,
2886,431,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
2887,433,DQB1,LA_TAQ,PASSED,7255,,14.1889,
2888,437,DQB1,LA_TAQ,PASSED,6572,,84.4629,
2889,441,DQB1,LA_TAQ,PASSED,6524,,1.0423,
2890,444,DQB1,LA_TAQ,PASSED,7103,,25.9748,
2891,446,DQB1,LA_TAQ,PASSED,6952,,38.7086,
2892,449,DQB1,LA_TAQ,PASSED,7713,,4.9753,
2893,3,DQB1,LA_TAQ,PASSED,6381,,75.2237,
2894,5,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
2895,13,DQB1,LA_TAQ,PASSED,7153,,29.5605,
2896,16,DQB1,LA_TAQ,PASSED,6810,,1.4802,
2897,17,DQB1,LA_TAQ,PASSED,6429,,79.3474,
2898,22,DQB1,LA_TAQ,PASSED,7001,,36.9223,
2899,27,DQB1,LA_TAQ,PASSED,7357,,35.8148,
2900,30,DQB1,LA_TAQ,PASSED,7306,,16.301,
2901,51,DQB1,LA_TAQ,PASSED,6857,,43.9182,
2902,63,DQB1,LA_TAQ,PASSED,7306,,35.3112,
2903,68,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
2904,74,DQB1,LA_TAQ,PASSED,6762,,54.8842,
2905,77,DQB1,LA_TAQ,PASSED,7662,,15.4252,
2906,78,DQB1,LA_TAQ,PASSED,7255,,33.7718,
2907,79,DQB1,LA_TAQ,PASSED,8119,,1.1489,
2908,87,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
2909,92,DQB1,LA_TAQ,PASSED,7153,,26.5675,
2910,104,DQB1,LA_TAQ,PASSED,6762,,43.6128,
2911,105,DQB1,LA_TAQ,PASSED,7713,,7.9172,
2912,111,DQB1,LA_TAQ,PASSED,7763,,15.6236,
2913,114,DQB1,LA_TAQ,PASSED,6619,,65.8523,
2914,134,DQB1,LA_TAQ,PASSED,8068,,2.8384,
2915,135,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
2916,136,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
2917,4,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
2918,14,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
2919,18,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
2920,21,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
2921,23,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
2922,29,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
2923,32,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
2924,39,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
2925,44,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
2926,54,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
2927,55,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
2928,60,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
2929,66,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
2930,71,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
2931,82,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
2932,85,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
2933,88,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
2934,90,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
2935,91,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
2936,103,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
2937,107,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
2938,112,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
2939,113,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
2940,120,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
2941,125,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
2942,129,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
2943,143,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
2944,148,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
2945,149,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
2946,172,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
2947,175,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
2948,185,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
2949,187,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
2950,188,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
2951,201,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
2952,209,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
2953,214,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
2954,218,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
2955,233,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
2956,245,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
2957,249,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
2958,252,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
2959,259,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
2960,264,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
2961,307,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
2962,313,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
2963,349,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
2964,364,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
2965,367,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
2966,380,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
2967,393,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
2968,395,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
2969,396,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
2970,397,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
2971,400,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
2972,402,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
2973,404,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
2974,407,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
2975,408,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
2976,410,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
2977,412,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
2978,413,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
2979,416,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
2980,422,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
2981,429,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
2982,431,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
2983,433,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
2984,437,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
2985,441,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
2986,444,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
2987,446,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
2988,449,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
2989,3,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
2990,5,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
2991,13,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
2992,16,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
2993,17,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
2994,22,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
2995,27,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
2996,30,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
2997,51,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
2998,63,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
2999,68,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
3000,74,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
3001,77,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
3002,78,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
3003,79,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
3004,87,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
3005,92,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
3006,104,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
3007,105,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
3008,111,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
3009,114,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
3010,134,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
3011,135,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
3012,136,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
3013,4,DQB1,LA_TAQ,PASSED,7563,,23.5637,
3014,14,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
3015,18,DQB1,LA_TAQ,PASSED,7048,,57.6536,
3016,21,DQB1,LA_TAQ,PASSED,7563,,14.9766,
3017,23,DQB1,LA_TAQ,PASSED,7142,,41.8954,
3018,29,DQB1,LA_TAQ,PASSED,6846,,51.4464,
3019,32,DQB1,LA_TAQ,PASSED,7282,,24.4561,
3020,39,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
3021,44,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
3022,54,DQB1,LA_TAQ,PASSED,6334,,93.0242,
3023,55,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
3024,60,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
3025,66,DQB1,LA_TAQ,PASSED,7235,,0.4756,
3026,71,DQB1,LA_TAQ,PASSED,7657,,8.9935,
3027,82,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
3028,85,DQB1,LA_TAQ,PASSED,7235,,0.4171,
3029,88,DQB1,LA_TAQ,PASSED,7095,,36.0729,
3030,90,DQB1,LA_TAQ,PASSED,6180,,54.8124,
3031,91,DQB1,LA_TAQ,PASSED,6795,,55.9799,
3032,103,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
3033,107,DQB1,LA_TAQ,PASSED,7938,,1.8039,
3034,112,DQB1,LA_TAQ,PASSED,8172,,5.7421,
3035,113,DQB1,LA_TAQ,PASSED,7516,,8.6009,
3036,120,DQB1,LA_TAQ,PASSED,7329,,22.2263,
3037,125,DQB1,LA_TAQ,PASSED,6897,,46.3622,
3038,129,DQB1,LA_TAQ,PASSED,6897,,54.8894,
3039,143,DQB1,LA_TAQ,PASSED,6641,,82.7364,
3040,148,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
3041,149,DQB1,LA_TAQ,PASSED,7657,,7.9956,
3042,172,DQB1,LA_TAQ,PASSED,7000,,40.0038,
3043,175,DQB1,LA_TAQ,PASSED,6487,,66.2703,
3044,185,DQB1,LA_TAQ,PASSED,7235,,26.2419,
3045,187,DQB1,LA_TAQ,PASSED,6692,,0.4372,
3046,188,DQB1,LA_TAQ,PASSED,7985,,3.3474,
3047,201,DQB1,LA_TAQ,PASSED,8032,,0.8552,
3048,209,DQB1,LA_TAQ,PASSED,7891,,7.3745,
3049,214,DQB1,LA_TAQ,PASSED,7376,,10.4915,
3050,218,DQB1,LA_TAQ,PASSED,8032,,0.514,
3051,233,DQB1,LA_TAQ,PASSED,7891,,0.4989,
3052,245,DQB1,LA_TAQ,PASSED,7000,,41.8772,
3053,249,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
3054,252,DQB1,LA_TAQ,PASSED,7516,,9.1496,
3055,259,DQB1,LA_TAQ,PASSED,7657,,19.683,
3056,264,DQB1,LA_TAQ,PASSED,6897,,59.6729,
3057,307,DQB1,LA_TAQ,PASSED,7001,,49.4665,
3058,313,DQB1,LA_TAQ,PASSED,7751,,1.8508,
3059,349,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
3060,364,DQB1,LA_TAQ,PASSED,7563,,8.3764,
3061,367,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
3062,380,DQB1,LA_TAQ,PASSED,7329,,25.375,
3063,393,DQB1,LA_TAQ,PASSED,6795,,53.5017,
3064,395,DQB1,LA_TAQ,PASSED,7610,,16.2308,
3065,396,DQB1,LA_TAQ,PASSED,7048,,36.7643,
3066,397,DQB1,LA_TAQ,PASSED,7329,,27.5565,
3067,400,DQB1,LA_TAQ,PASSED,7376,,24.456,
3068,402,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
3069,404,DQB1,LA_TAQ,PASSED,7423,,16.3818,
3070,407,DQB1,LA_TAQ,PASSED,7000,,1.0976,
3071,408,DQB1,LA_TAQ,PASSED,7610,,19.7911,
3072,410,DQB1,LA_TAQ,PASSED,7329,,23.7284,
3073,412,DQB1,LA_TAQ,PASSED,6795,,54.983,
3074,413,DQB1,LA_TAQ,PASSED,7142,,29.4277,
3075,416,DQB1,LA_TAQ,PASSED,6744,,48.0448,
3076,422,DQB1,LA_TAQ,PASSED,8032,,3.3696,
3077,429,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
3078,431,DQB1,LA_TAQ,PASSED,6744,,72.1824,
3079,433,DQB1,LA_TAQ,PASSED,7282,,25.5833,
3080,437,DQB1,LA_TAQ,PASSED,7282,,34.7867,
3081,441,DQB1,LA_TAQ,PASSED,6795,,1.6357,
3082,444,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
3083,446,DQB1,LA_TAQ,PASSED,7142,,32.0057,
3084,449,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
3085,3,DQB1,LA_TAQ,PASSED,7704,,24.169,
3086,5,DQB1,LA_TAQ,PASSED,7657,,20.2603,
3087,13,DQB1,LA_TAQ,PASSED,7891,,9.9021,
3088,16,DQB1,LA_TAQ,PASSED,7376,,27.2561,
3089,17,DQB1,LA_TAQ,PASSED,7142,,35.25,
3090,22,DQB1,LA_TAQ,PASSED,7188,,19.8697,
3091,27,DQB1,LA_TAQ,PASSED,7985,,1.729,
3092,30,DQB1,LA_TAQ,PASSED,7751,,16.279,
3093,51,DQB1,LA_TAQ,PASSED,7048,,44.2295,
3094,63,DQB1,LA_TAQ,PASSED,7235,,0.4391,
3095,68,DQB1,LA_TAQ,PASSED,7423,,17.3734,
3096,74,DQB1,LA_TAQ,PASSED,7000,,54.3904,
3097,77,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
3098,78,DQB1,LA_TAQ,PASSED,7563,,19.5555,
3099,79,DQB1,LA_TAQ,PASSED,7891,,2.5976,
3100,87,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
3101,92,DQB1,LA_TAQ,PASSED,7563,,12.9391,
3102,104,DQB1,LA_TAQ,PASSED,7657,,9.3038,
3103,105,DQB1,LA_TAQ,PASSED,7704,,8.3759,
3104,111,DQB1,LA_TAQ,PASSED,7985,,2.3223,
3105,114,DQB1,LA_TAQ,PASSED,7470,,25.5378,
3106,134,DQB1,LA_TAQ,PASSED,7610,,12.9458,
3107,135,DQB1,LA_TAQ,PASSED,7329,,20.2923,
3108,136,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
3109,4,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
3110,14,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
3111,18,DQB1,LA_TAQ,PASSED,7000,,63.3752,
3112,21,DQB1,LA_TAQ,PASSED,6949,,43.7666,
3113,23,DQB1,LA_TAQ,PASSED,7146,,29.4259,
3114,29,DQB1,LA_TAQ,PASSED,7872,,10.548,
3115,32,DQB1,LA_TAQ,PASSED,7388,,16.0776,
3116,39,DQB1,LA_TAQ,PASSED,7098,,53.6347,
3117,44,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
3118,54,DQB1,LA_TAQ,PASSED,6539,,62.2793,
3119,55,DQB1,LA_TAQ,PASSED,6744,,47.2852,
3120,60,DQB1,LA_TAQ,PASSED,7000,,0.8249,
3121,66,DQB1,LA_TAQ,PASSED,6795,,48.6757,
3122,71,DQB1,LA_TAQ,PASSED,7872,,4.9529,
3123,82,DQB1,LA_TAQ,PASSED,7581,,23.4341,
3124,85,DQB1,LA_TAQ,PASSED,7340,,21.8427,
3125,88,DQB1,LA_TAQ,PASSED,6026,,81.9038,
3126,90,DQB1,LA_TAQ,PASSED,7533,,1.0429,
3127,91,DQB1,LA_TAQ,PASSED,7194,,41.0066,
3128,103,DQB1,LA_TAQ,PASSED,7968,,7.9598,
3129,107,DQB1,LA_TAQ,PASSED,6385,,68.7949,
3130,112,DQB1,LA_TAQ,PASSED,8065,,8.8606,
3131,113,DQB1,LA_TAQ,PASSED,6282,,65.7479,
3132,120,DQB1,LA_TAQ,PASSED,6590,,71.6761,
3133,125,DQB1,LA_TAQ,PASSED,6897,,38.2275,
3134,129,DQB1,LA_TAQ,PASSED,6897,,42.5321,
3135,143,DQB1,LA_TAQ,PASSED,7098,,41.8551,
3136,148,DQB1,LA_TAQ,PASSED,7049,,41.7103,
3137,149,DQB1,LA_TAQ,PASSED,6692,,58.0378,
3138,172,DQB1,LA_TAQ,PASSED,6795,,55.5856,
3139,175,DQB1,LA_TAQ,PASSED,6334,,68.9954,
3140,185,DQB1,LA_TAQ,PASSED,7436,,0.6757,
3141,187,DQB1,LA_TAQ,PASSED,6641,,59.7983,
3142,188,DQB1,LA_TAQ,PASSED,7581,,9.6006,
3143,201,DQB1,LA_TAQ,PASSED,6949,,48.5635,
3144,209,DQB1,LA_TAQ,PASSED,6641,,69.5454,
3145,214,DQB1,LA_TAQ,PASSED,6539,,53.677,
3146,218,DQB1,LA_TAQ,PASSED,7146,,29.6893,
3147,233,DQB1,LA_TAQ,PASSED,7678,,5.3698,
3148,245,DQB1,LA_TAQ,PASSED,6539,,0.9383,
3149,249,DQB1,LA_TAQ,PASSED,6487,,81.3323,
3150,252,DQB1,LA_TAQ,PASSED,7533,,8.032,
3151,259,DQB1,LA_TAQ,PASSED,7678,,17.545,
3152,264,DQB1,LA_TAQ,PASSED,6846,,1.4829,
3153,307,DQB1,LA_TAQ,PASSED,7678,,3.7718,
3154,313,DQB1,LA_TAQ,PASSED,6949,,37.9276,
3155,349,DQB1,LA_TAQ,PASSED,6436,,75.6624,
3156,364,DQB1,LA_TAQ,PASSED,6641,,50.5245,
3157,367,DQB1,LA_TAQ,PASSED,7291,,1.2724,
3158,380,DQB1,LA_TAQ,PASSED,7001,,41.5935,
3159,393,DQB1,LA_TAQ,PASSED,7678,,0.5753,
3160,395,DQB1,LA_TAQ,PASSED,7049,,35.1042,
3161,396,DQB1,LA_TAQ,PASSED,7098,,39.0792,
3162,397,DQB1,LA_TAQ,PASSED,6590,,0.7614,
3163,400,DQB1,LA_TAQ,PASSED,6487,,0.8621,
3164,402,DQB1,LA_TAQ,PASSED,7630,,18.6204,
3165,404,DQB1,LA_TAQ,PASSED,6744,,49.8531,
3166,407,DQB1,LA_TAQ,PASSED,8017,,8.3776,
3167,408,DQB1,LA_TAQ,PASSED,7340,,21.0616,
3168,410,DQB1,LA_TAQ,PASSED,7388,,1.3644,
3169,412,DQB1,LA_TAQ,PASSED,6744,,52.53,
3170,413,DQB1,LA_TAQ,PASSED,6897,,49.4747,
3171,416,DQB1,LA_TAQ,PASSED,6590,,60.9635,
3172,422,DQB1,LA_TAQ,PASSED,7000,,45.1936,
3173,429,DQB1,LA_TAQ,PASSED,7920,,4.2795,
3174,431,DQB1,LA_TAQ,PASSED,7194,,0.5707,
3175,433,DQB1,LA_TAQ,PASSED,8404,,1.7562,
3176,437,DQB1,LA_TAQ,PASSED,6590,,62.6358,
3177,441,DQB1,LA_TAQ,PASSED,6795,,2.1175,
3178,444,DQB1,LA_TAQ,PASSED,6641,,45.101,
3179,446,DQB1,LA_TAQ,PASSED,6795,,36.6881,
3180,449,DQB1,LA_TAQ,PASSED,7000,,0.6729,
3181,3,DQB1,LA_TAQ,PASSED,7146,,28.869,
3182,5,DQB1,LA_TAQ,PASSED,7485,,26.4765,
3183,13,DQB1,LA_TAQ,PASSED,6897,,54.2139,
3184,16,DQB1,LA_TAQ,PASSED,7098,,1.2224,
3185,17,DQB1,LA_TAQ,PASSED,6744,,62.142,
3186,22,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
3187,27,DQB1,LA_TAQ,PASSED,5975,,0.7909,
3188,30,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
3189,51,DQB1,LA_TAQ,PASSED,7533,,10.2193,
3190,63,DQB1,LA_TAQ,PASSED,7968,,4.1931,
3191,68,DQB1,LA_TAQ,PASSED,7533,,20.5834,
3192,74,DQB1,LA_TAQ,PASSED,6795,,53.4693,
3193,77,DQB1,LA_TAQ,PASSED,7630,,19.0198,
3194,78,DQB1,LA_TAQ,PASSED,6846,,60.6824,
3195,79,DQB1,LA_TAQ,PASSED,6231,,0.821,
3196,87,DQB1,LA_TAQ,PASSED,7291,,19.6773,
3197,92,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
3198,104,DQB1,LA_TAQ,PASSED,7775,,8.8204,
3199,105,DQB1,LA_TAQ,PASSED,7291,,0.5719,
3200,111,DQB1,LA_TAQ,PASSED,7533,,45.6267,
3201,114,DQB1,LA_TAQ,PASSED,6487,,59.8726,
3202,134,DQB1,LA_TAQ,PASSED,7968,,0.4944,
3203,135,DQB1,LA_TAQ,PASSED,6539,,47.9555,
3204,136,DQB1,LA_TAQ,PASSED,7477,,28.4039,
3205,4,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
3206,14,DQB1,LA_TAQ,PASSED,5851,,0.6317,
3207,18,DQB1,LA_TAQ,PASSED,6250,,0.7186,
3208,21,DQB1,LA_TAQ,PASSED,8381,,0.4702,
3209,23,DQB1,LA_TAQ,PASSED,7191,,0.9406,
3210,29,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
3211,32,DQB1,LA_TAQ,PASSED,7096,,29.5997,
3212,39,DQB1,LA_TAQ,PASSED,5601,,0.8177,
3213,44,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
3214,54,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
3215,55,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
3216,60,DQB1,LA_TAQ,PASSED,7525,,10.8865,
3217,66,DQB1,LA_TAQ,PASSED,7049,,0.8621,
3218,71,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
3219,82,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
3220,85,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
3221,88,DQB1,LA_TAQ,PASSED,6950,,40.4884,
3222,90,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
3223,91,DQB1,LA_TAQ,PASSED,8286,,0.7696,
3224,103,DQB1,LA_TAQ,PASSED,8001,,0.4653,
3225,107,DQB1,LA_TAQ,PASSED,7810,,5.7285,
3226,112,DQB1,LA_TAQ,PASSED,7477,,19.7022,
3227,113,DQB1,LA_TAQ,PASSED,8001,,0.5466,
3228,120,DQB1,LA_TAQ,PASSED,7382,,16.5803,
3229,125,DQB1,LA_TAQ,PASSED,7000,,1.0654,
3230,129,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
3231,143,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
3232,148,DQB1,LA_TAQ,PASSED,6600,,70.7281,
3233,149,DQB1,LA_TAQ,PASSED,5651,,105.7471,
3234,172,DQB1,LA_TAQ,PASSED,7429,,26.5055,
3235,175,DQB1,LA_TAQ,PASSED,8001,,0.6283,
3236,185,DQB1,LA_TAQ,PASSED,7144,,0.5345,
3237,187,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
3238,188,DQB1,LA_TAQ,PASSED,16560,,6.6205,
3239,201,DQB1,LA_TAQ,PASSED,7905,,9.0403,
3240,209,DQB1,LA_TAQ,PASSED,7525,,0.5699,
3241,214,DQB1,LA_TAQ,PASSED,7000,,31.2014,
3242,218,DQB1,LA_TAQ,PASSED,6200,,0.3779,
3243,233,DQB1,LA_TAQ,PASSED,7620,,6.9767,
3244,245,DQB1,LA_TAQ,PASSED,6350,,71.748,
3245,249,DQB1,LA_TAQ,PASSED,6400,,80.6487,
3246,252,DQB1,LA_TAQ,PASSED,7858,,1.1432,
3247,259,DQB1,LA_TAQ,PASSED,6100,,69.7966,
3248,264,DQB1,LA_TAQ,PASSED,7763,,29.172,
3249,307,DQB1,LA_TAQ,PASSED,7429,,7.8207,
3250,313,DQB1,LA_TAQ,PASSED,7000,,34.6443,
3251,349,DQB1,LA_TAQ,PASSED,6900,,31.7843,
3252,364,DQB1,LA_TAQ,PASSED,6750,,3.385,
3253,367,DQB1,LA_TAQ,PASSED,6850,,3.6442,
3254,380,DQB1,LA_TAQ,PASSED,6100,,74.4686,
3255,393,DQB1,LA_TAQ,PASSED,6900,,0.718,
3256,395,DQB1,LA_TAQ,PASSED,6600,,63.344,
3257,396,DQB1,LA_TAQ,PASSED,7000,,44.3716,
3258,397,DQB1,LA_TAQ,PASSED,5951,,86.8502,
3259,400,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
3260,402,DQB1,LA_TAQ,PASSED,6300,,86.0275,
3261,404,DQB1,LA_TAQ,PASSED,7620,,0.3628,
3262,407,DQB1,LA_TAQ,PASSED,6250,,70.0726,
3263,408,DQB1,LA_TAQ,PASSED,6400,,65.4518,
3264,410,DQB1,LA_TAQ,PASSED,6300,,61.1648,
3265,412,DQB1,LA_TAQ,PASSED,6350,,62.3195,
3266,413,DQB1,LA_TAQ,PASSED,6150,,68.4819,
3267,416,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
3268,422,DQB1,LA_TAQ,PASSED,6800,,0.7635,
3269,429,DQB1,LA_TAQ,PASSED,7096,,32.7215,
3270,431,DQB1,LA_TAQ,PASSED,6900,,0.8199,
3271,433,DQB1,LA_TAQ,PASSED,6400,,65.7233,
3272,437,DQB1,LA_TAQ,PASSED,6900,,1.2822,
3273,441,DQB1,LA_TAQ,PASSED,6400,,0.8832,
3274,444,DQB1,LA_TAQ,PASSED,6700,,0.7731,
3275,446,DQB1,LA_TAQ,PASSED,8191,,0.2202,
3276,449,DQB1,LA_TAQ,PASSED,6750,,0.7571,
3277,3,DQB1,LA_TAQ,PASSED,6350,,84.8489,
3278,5,DQB1,LA_TAQ,PASSED,6200,,64.4015,
3279,13,DQB1,LA_TAQ,PASSED,6150,,77.9742,
3280,16,DQB1,LA_TAQ,PASSED,6650,,64.2596,
3281,17,DQB1,LA_TAQ,PASSED,6400,,73.7835,
3282,22,DQB1,LA_TAQ,PASSED,7525,,6.6535,
3283,27,DQB1,LA_TAQ,PASSED,7287,,21.8,
